Organization ID,Organization Name,link,Completed T&C
46055,bridges Multicultural Resource Center,https://callink.berkeley.edu/actioncenter/organization/bridgesMRC/roster/Roster/terms,5
165240,BridgeUSA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BridgeUSA/roster/Roster/terms,4
91249,Brighter Smiles Initiative,https://callink.berkeley.edu/actioncenter/organization/BrighterSmilesInitiative/roster/Roster/terms,4
289455,Brown Issues ,https://callink.berkeley.edu/actioncenter/organization/brownissues/roster/Roster/terms,4
46685,"B-Side, The",https://callink.berkeley.edu/actioncenter/organization/b-side/roster/Roster/terms,3
145741,BUILD Literacy Program,https://callink.berkeley.edu/actioncenter/organization/build/roster/Roster/terms,4
115390,Business and Film Association,https://callink.berkeley.edu/actioncenter/organization/BusinessandFilmAssociation/roster/Roster/terms,4
45901,Business Careers in Entertainment Club,https://callink.berkeley.edu/actioncenter/organization/BCEC/roster/Roster/terms,5
91807,Business Review at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brb/roster/Roster/terms,5
45902,Cal Actuarial League,https://callink.berkeley.edu/actioncenter/organization/calactuarialleague/roster/Roster/terms,4
45880,Cal American Civil Liberties Union ,https://callink.berkeley.edu/actioncenter/organization/calaclu/roster/Roster/terms,5
46516,Cal Animage Alpha,https://callink.berkeley.edu/actioncenter/organization/calanimagealpha/roster/Roster/terms,7
45903,Cal Berkeley Democrats ,https://callink.berkeley.edu/actioncenter/organization/calberkeleydemocrats/roster/Roster/terms,7
92074,Cal Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/calchristianfellowship-ivcf/roster/Roster/terms,4
46067,Cal Community Music ,https://callink.berkeley.edu/actioncenter/organization/calcommunitymusic/roster/Roster/terms,4
46245,Cal Copts ,https://callink.berkeley.edu/actioncenter/organization/calcopts/roster/Roster/terms,5
45904,Cal Dragon Boat,https://callink.berkeley.edu/actioncenter/organization/caldb/roster/Roster/terms,9
46070,Cal Habitat for Humanity ,https://callink.berkeley.edu/actioncenter/organization/calhabitatforhumanity/roster/Roster/terms,5
91896,Cal Hang-Gliding Club,https://callink.berkeley.edu/actioncenter/organization/calhang-glidingclub/roster/Roster/terms,4
45905,Cal Hawai'i Club,https://callink.berkeley.edu/actioncenter/organization/calhawaiiclub/roster/Roster/terms,4
45906,Cal Hiking and Outdoor Society ,https://callink.berkeley.edu/actioncenter/organization/calhikingandoutdoorsociety/roster/Roster/terms,5
45907,Cal in the Capital,https://callink.berkeley.edu/actioncenter/organization/calinthecapital/roster/Roster/terms,4
45909,Cal Japan Club,https://callink.berkeley.edu/actioncenter/organization/caljapanclub/roster/Roster/terms,6
45912,Cal Pre-Vet Club ,https://callink.berkeley.edu/actioncenter/organization/calprevetclub/roster/Roster/terms,4
46079,Cal Queer & Asian ,https://callink.berkeley.edu/actioncenter/organization/calqueerandasian/roster/Roster/terms,4
46202,Cal Rotaract ,https://callink.berkeley.edu/actioncenter/organization/calrotaract/roster/Roster/terms,4
45914,Cal Running Club ,https://callink.berkeley.edu/actioncenter/organization/calrunningclub/roster/Roster/terms,4
91483,Cal Seismic Design Team ,https://callink.berkeley.edu/actioncenter/organization/calseimicdesignteam/roster/Roster/terms,4
45916,Cal Taiko,https://callink.berkeley.edu/actioncenter/organization/caltaiko/roster/Roster/terms,5
45918,Cal Undergraduate Public Health Coalition,https://callink.berkeley.edu/actioncenter/organization/caluphc/roster/Roster/terms,5
46083,Cal Veterans Group,https://callink.berkeley.edu/actioncenter/organization/calveteransgroup/roster/Roster/terms,5
340854,CALICO Informatics Competition ,https://callink.berkeley.edu/actioncenter/organization/calico/roster/Roster/terms,5
91275,California Health Professional Student Alliance at Berkeley,https://callink.berkeley.edu/actioncenter/organization/cahpsa/roster/Roster/terms,7
45919,California Mock Trial,https://callink.berkeley.edu/actioncenter/organization/californiamocktrial/roster/Roster/terms,6
46088,California Public Interest Research Group ,https://callink.berkeley.edu/actioncenter/organization/calpirg/roster/Roster/terms,5
46048,"Californians, The",https://callink.berkeley.edu/actioncenter/organization/californiansthe/roster/Roster/terms,4
361221,Calisthenics Club ,https://callink.berkeley.edu/actioncenter/organization/calisthenicsclub/roster/Roster/terms,4
351407,Call of Duty at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/callofdutyatberkeley/roster/Roster/terms,4
45920,CalSol ,https://callink.berkeley.edu/actioncenter/organization/calsol/roster/Roster/terms,6
46092,Camp Kesem Berkeley ,https://callink.berkeley.edu/actioncenter/organization/campkesem/roster/Roster/terms,4
92079,Campus Evangelistic Fellowship - Mandarin Group ,https://callink.berkeley.edu/actioncenter/organization/CEF/roster/Roster/terms,1
385228,Cantonese Initiative of Berkeley,https://callink.berkeley.edu/actioncenter/organization/cantonese-initiative-berkeley/roster/Roster/terms,3
84857,Capital Investments at Berkeley,https://callink.berkeley.edu/actioncenter/organization/CIB/roster/Roster/terms,4
92081,Capri Club,https://callink.berkeley.edu/actioncenter/organization/capriclub/roster/Roster/terms,4
235072,Caravan Travel & Style Magazine,https://callink.berkeley.edu/actioncenter/organization/caravan/roster/Roster/terms,5
375790,Career Readiness Program at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CRPatBerkeley/roster/Roster/terms,4
385095,Caribbean Student Association ,https://callink.berkeley.edu/actioncenter/organization/CaribbeanStudentAssociation/roster/Roster/terms,5
301872,Casa Esperanza ,https://callink.berkeley.edu/actioncenter/organization/casaesperanza/roster/Roster/terms,2
351112,CASCADE: Community Service,https://callink.berkeley.edu/actioncenter/organization/cascade/roster/Roster/terms,4
220481,Catholics at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/catholicsatberkeleylaw/roster/Roster/terms,4
46681,Catholics at Cal (Formerly known as Catholic Students at Cal - Newman Hall) ,https://callink.berkeley.edu/actioncenter/organization/catholicsatcal/roster/Roster/terms,6
46666,CED Students of Color ,https://callink.berkeley.edu/actioncenter/organization/cedsoc/roster/Roster/terms,4
55813,CEE Graduate Student Society ,https://callink.berkeley.edu/actioncenter/organization/gaceegss/roster/Roster/terms,6
368856,Celerity Traditional Dance Team ,https://callink.berkeley.edu/actioncenter/organization/celerity/roster/Roster/terms,4
91318,Celli@Berkeley,https://callink.berkeley.edu/actioncenter/organization/celli/roster/Roster/terms,4
166113,Central Americans for Empowerment at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CentralAmerica/roster/Roster/terms,3
385346,Central Asian Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/centralasianstudentassociation/roster/Roster/terms,4
46733,Chabad Jewish Student Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/chabad/roster/Roster/terms,4
91899,Cheese Club,https://callink.berkeley.edu/actioncenter/organization/cheeseclub/roster/Roster/terms,2
91241,ChemE Car,https://callink.berkeley.edu/actioncenter/organization/chemecar/roster/Roster/terms,4
67337,Chemical and Biomolecular Engineering Graduate Student Advisory Committee,https://callink.berkeley.edu/actioncenter/organization/cbegsac/roster/Roster/terms,4
46509,Chemistry Graduate Life Committee ,https://callink.berkeley.edu/actioncenter/organization/gachemistrygraduatelifecommittee/roster/Roster/terms,3
324154,Chemistry Undergraduate Research Initiative and Enrichment at Berkeley,https://callink.berkeley.edu/actioncenter/organization/curie/roster/Roster/terms,4
91902,Chess Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ccab/roster/Roster/terms,4
45923,Chi Epsilon - Civil Engineering Honor Society,https://callink.berkeley.edu/actioncenter/organization/chiepsilon/roster/Roster/terms,4
46096,Chicanx/ Latinx Architecture Student Association ,https://callink.berkeley.edu/actioncenter/organization/CASA/roster/Roster/terms,4
91985,China Law Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ChinaLawAssnBerkeley/roster/Roster/terms,4
91326,Chinese A Cappella at Berkeley,https://callink.berkeley.edu/actioncenter/organization/chineseacappella/roster/Roster/terms,4
385046,Chinese Association for Technology and Science at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/cats/roster/Roster/terms,1
91779,Chinese Finance Club,https://callink.berkeley.edu/actioncenter/organization/cfc/roster/Roster/terms,4
62530,Chinese Graduate and Postdoctoral Scholars Association,https://callink.berkeley.edu/actioncenter/organization/gacgpsa/roster/Roster/terms,4
46569,Chinese Martial Arts Appreciation Club,https://callink.berkeley.edu/actioncenter/organization/CMAAC/roster/Roster/terms,5
45925,Chinese People Union,https://callink.berkeley.edu/actioncenter/organization/chinesepeopleunion/roster/Roster/terms,5
91476,Chinese Photography Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/chinesephotographyassociation/roster/Roster/terms,4
45927,Chinese Student Association,https://callink.berkeley.edu/actioncenter/organization/csa/roster/Roster/terms,4
378984,Chinese Student Basketball Association,https://callink.berkeley.edu/actioncenter/organization/ChineseStudentBasketballAssociation/roster/Roster/terms,3
46581,Chinese Student Theatre Company,https://callink.berkeley.edu/actioncenter/organization/cstc/roster/Roster/terms,4
351386,Chinese Undergraduate Pre-Law Student Association,https://callink.berkeley.edu/actioncenter/organization/cuplsa/roster/Roster/terms,4
91466,Chinese Union Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/chineseunionclub/roster/Roster/terms,6
368909,Chris Kindness Club ,https://callink.berkeley.edu/actioncenter/organization/chriskindness/roster/Roster/terms,4
378440,Christ Pursuers on Campus ,https://callink.berkeley.edu/actioncenter/organization/ChristPursuersonCampus/roster/Roster/terms,7
92085,Christians at BerkeleyLaw ,https://callink.berkeley.edu/actioncenter/organization/christiansatberkeleylaw/roster/Roster/terms,5
92086,Christians on Campus ,https://callink.berkeley.edu/actioncenter/organization/christiansoncampus/roster/Roster/terms,5
46661,Chun Jin Ahm ,https://callink.berkeley.edu/actioncenter/organization/chunjinahm/roster/Roster/terms,4
222010,Cinematic Arts and Production Club ,https://callink.berkeley.edu/actioncenter/organization/capclubberkeley/roster/Roster/terms,6
45928,Circle K International ,https://callink.berkeley.edu/actioncenter/organization/cki/roster/Roster/terms,5
164118,City Planning + Public Health Master's Students Committee,https://callink.berkeley.edu/actioncenter/organization/mcpmph/roster/Roster/terms,4
333692,Civil and Environmental Engineering For Anti-Racism ,https://callink.berkeley.edu/actioncenter/organization/ceefar/roster/Roster/terms,5
46375,Civil and Environmental Engineering Joint Fundraising Committee ,https://callink.berkeley.edu/actioncenter/organization/ceejfc/roster/Roster/terms,6
91900,Climbing Team of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/climbingteam/roster/Roster/terms,4
159037,ClinicConnects ,https://callink.berkeley.edu/actioncenter/organization/ClinicConnects/roster/Roster/terms,4
319975,Cloud at California,https://callink.berkeley.edu/actioncenter/organization/cloudatcal/roster/Roster/terms,5
46384,CNMAT Users Group ,https://callink.berkeley.edu/actioncenter/organization/gacnmatusersgroup/roster/Roster/terms,3
334115,Coalition of Minorities in Tech Law,https://callink.berkeley.edu/actioncenter/organization/coalitionofminoritiesintechlaw/roster/Roster/terms,4
45879,Coalition to Defend Affirmative Action By Any Means Necessary,https://callink.berkeley.edu/actioncenter/organization/BAMN/roster/Roster/terms,4
343558,Code for Good,https://callink.berkeley.edu/actioncenter/organization/CodeforGood/roster/Roster/terms,4
157521,Codebase,https://callink.berkeley.edu/actioncenter/organization/codebase/roster/Roster/terms,7
91287,Codeology,https://callink.berkeley.edu/actioncenter/organization/codeology/roster/Roster/terms,8
368338,Codify,https://callink.berkeley.edu/actioncenter/organization/codify/roster/Roster/terms,7
350847,Coffee Club at Berkeley (CCB) ,https://callink.berkeley.edu/actioncenter/organization/coffeeclubatberkeley/roster/Roster/terms,5
46287,Cognitive Science Students Association ,https://callink.berkeley.edu/actioncenter/organization/cssa/roster/Roster/terms,5
378430,Collaborative Dorms Society ,https://callink.berkeley.edu/actioncenter/organization/CollaborativeDormsSociety/roster/Roster/terms,5
46188,College Admissions Mentorship Program (Formerly People's Test Preparation Service),https://callink.berkeley.edu/actioncenter/organization/CAMP/roster/Roster/terms,4
91305,College Athletes Leading Mindfulness,https://callink.berkeley.edu/actioncenter/organization/calm/roster/Roster/terms,2
385102,ColorStack at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ColorStackatBerkeley/roster/Roster/terms,5
322279,Combat Robotics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/combatrobotics/roster/Roster/terms,5
46518,Common Cause at Berkeley,https://callink.berkeley.edu/actioncenter/organization/commoncause/roster/Roster/terms,2
63025,Community Projects,https://callink.berkeley.edu/actioncenter/organization/CommunityProjects/roster/Roster/terms,7
60651,Comparative Literature Publication Association (formerly known as Comparative Literature Undergraduate Journal/ Vagabond) ,https://callink.berkeley.edu/actioncenter/organization/clpa/roster/Roster/terms,4
91755,Compas at Berkeley,https://callink.berkeley.edu/actioncenter/organization/CompasBerkeley/roster/Roster/terms,4
46395,Computer Science Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/csgsa/roster/Roster/terms,4
123064,Computer Science Mentors,https://callink.berkeley.edu/actioncenter/organization/csm/roster/Roster/terms,4
45930,Computer Science Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/csua/roster/Roster/terms,4
46099,Comunidad for Health Equity ,https://callink.berkeley.edu/actioncenter/organization/calche/roster/Roster/terms,5
91230,Concrete Canoe ,https://callink.berkeley.edu/actioncenter/organization/concretecanoe/roster/Roster/terms,4
361211,Conscious Living Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/consciousliving/roster/Roster/terms,4
91402,Construction Competition Team,https://callink.berkeley.edu/actioncenter/organization/constructioncompetitionteam/roster/Roster/terms,4
83091,Consult Your Community (CYC) at Berkeley,https://callink.berkeley.edu/actioncenter/organization/cyc/roster/Roster/terms,7
46664,Consumer Advocacy and Protection Society,https://callink.berkeley.edu/actioncenter/organization/CAPS/roster/Roster/terms,4
361237,Core Consulting Group ,https://callink.berkeley.edu/actioncenter/organization/coreconsultinggroup/roster/Roster/terms,4
91470,Corporate Strategy Group at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CorporateStrategyGroup/roster/Roster/terms,5
46246,Cosmopolitan Philosophy at Berkeley,https://callink.berkeley.edu/actioncenter/organization/cosmophil/roster/Roster/terms,3
46563,Creative Applications to Life in Origami ,https://callink.berkeley.edu/actioncenter/organization/CALOrigami/roster/Roster/terms,5
60610,Creative Residencies for Emerging Artists Teaching Empowerment,https://callink.berkeley.edu/actioncenter/organization/create/roster/Roster/terms,7
220452,Creative Writers Association ,https://callink.berkeley.edu/actioncenter/organization/creativewritersassociation/roster/Roster/terms,3
91905,Cricket Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/cricketclubofberkeley/roster/Roster/terms,4
385434,Critical Pacific Island Studies Collective (CPISC),https://callink.berkeley.edu/actioncenter/organization/cpisc/roster/Roster/terms,3
46515,Crossroads Christian Fellowship: Chinese for Christ Berkeley Church,https://callink.berkeley.edu/actioncenter/organization/crossroadschristianfellowship/roster/Roster/terms,4
92091,Cru ,https://callink.berkeley.edu/actioncenter/organization/berkeleycru/roster/Roster/terms,4
56944,CS KickStart,https://callink.berkeley.edu/actioncenter/organization/CSK/roster/Roster/terms,4
91473,Cub Consulting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CubConsultingBerkeley/roster/Roster/terms,6
320214,Cub Support ,https://callink.berkeley.edu/actioncenter/organization/cubsupport/roster/Roster/terms,4
158862,CYAN: Coalition of Hindus of North America Youth Action Network,https://callink.berkeley.edu/actioncenter/organization/cyan/roster/Roster/terms,4
368855,DAES Black Film Collective,https://callink.berkeley.edu/actioncenter/organization/daesblackfilm/roster/Roster/terms,6
46591,Daily Californian,https://callink.berkeley.edu/actioncenter/organization/dailycal/roster/Roster/terms,2
76136,Dance Board of Berkeley Dance Community ,https://callink.berkeley.edu/actioncenter/organization/DanceBoard/roster/Roster/terms,3
342892,Dance Games at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/dancegames/roster/Roster/terms,5
46018,Dance Marathon ,https://callink.berkeley.edu/actioncenter/organization/dancemarathon/roster/Roster/terms,4
45935,Danceworx,https://callink.berkeley.edu/actioncenter/organization/danceworx/roster/Roster/terms,4
144718,Data Science Society at Berkeley,https://callink.berkeley.edu/actioncenter/organization/dssberkeley/roster/Roster/terms,5
320218,DataGood at Berkeley,https://callink.berkeley.edu/actioncenter/organization/datagood/roster/Roster/terms,5
290145,DataStory,https://callink.berkeley.edu/actioncenter/organization/DataStory/roster/Roster/terms,3
91486,Datong Society of China Studies at Berkeley,https://callink.berkeley.edu/actioncenter/organization/datongsocietyofchinastudies/roster/Roster/terms,4
71335,Debate Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/BerkeleyDebate/roster/Roster/terms,3
45937,DeCadence,https://callink.berkeley.edu/actioncenter/organization/decadence/roster/Roster/terms,6
302697,Deewani,https://callink.berkeley.edu/actioncenter/organization/Deewani/roster/Roster/terms,4
82715,Defenders at Berkeley (Formerly Criminal Defense Society) ,https://callink.berkeley.edu/actioncenter/organization/DefendersatBerkeley/roster/Roster/terms,4
320987,Delta Consulting,https://callink.berkeley.edu/actioncenter/organization/deltaconsulting/roster/Roster/terms,6
332977,Delta Epsilon Mu Inc. (Alpha Psi Chapter),https://callink.berkeley.edu/actioncenter/organization/deltaepsilonmuinc/roster/Roster/terms,6
91412,Delta Kappa Alpha,https://callink.berkeley.edu/actioncenter/organization/deltakappaalpha/roster/Roster/terms,4
45938,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,https://callink.berkeley.edu/actioncenter/organization/deltaphiepsilon/roster/Roster/terms,4
54275,Department of Integrative Biology Students ,https://callink.berkeley.edu/actioncenter/organization/DIBS/roster/Roster/terms,4
321623,Design at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/designatberkeley/roster/Roster/terms,5
91797,Design Engineering Rapid Prototyping Association,https://callink.berkeley.edu/actioncenter/organization/DERPA/roster/Roster/terms,4
361218,DeTrash@Berkeley ,https://callink.berkeley.edu/actioncenter/organization/detrash/roster/Roster/terms,4
360305,Diaspora Magazine,https://callink.berkeley.edu/actioncenter/organization/diasporamagazine/roster/Roster/terms,5
361433,Digital Illustration and Concept Art at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/digitalillustrationandconceptartatberkeley/roster/Roster/terms,5
45939,Dil Se,https://callink.berkeley.edu/actioncenter/organization/dilse/roster/Roster/terms,4
145590,DiversaTech,https://callink.berkeley.edu/actioncenter/organization/DiversaTech/roster/Roster/terms,7
351417,Diverse Business Society ,https://callink.berkeley.edu/actioncenter/organization/diversebusinesssociety/roster/Roster/terms,4
368380,Diversity and Inclusion in Real Estate,https://callink.berkeley.edu/actioncenter/organization/DAIRE/roster/Roster/terms,4
186888,Down Syndrome Community Outreach at Berkeley,https://callink.berkeley.edu/actioncenter/organization/dsco/roster/Roster/terms,7
46749,Drawn to Scale,https://callink.berkeley.edu/actioncenter/organization/drawntoscale/roster/Roster/terms,4
91534,Dutch Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/dutchstudentassociationatberkeley/roster/Roster/terms,5
91260,Earthquake Engineering Research Institute at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/eeri/roster/Roster/terms,4
91273,East Asian Caucus ,https://callink.berkeley.edu/actioncenter/organization/EastAsianCaucus/roster/Roster/terms,5
361428,East Asian Culinary Club (Formerly Caught on Film) ,https://callink.berkeley.edu/actioncenter/organization/eacc/roster/Roster/terms,3
46534,East Asian Union,https://callink.berkeley.edu/actioncenter/organization/eastasianunion/roster/Roster/terms,4
46385,Ecology Law Quarterly,https://callink.berkeley.edu/actioncenter/organization/ecologylawquarterly/roster/Roster/terms,4
91757,Economists for Equity at Berkeley (Formerly Women in Economics at Berkeley),https://callink.berkeley.edu/actioncenter/organization/web/roster/Roster/terms,4
361995,EECS Transfers at Berkeley,https://callink.berkeley.edu/actioncenter/organization/eecstransfers/roster/Roster/terms,5
115778,Effective Altruists of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/EAB/roster/Roster/terms,3
45941,Eggster Organization ,https://callink.berkeley.edu/actioncenter/organization/eggsterscommittee/roster/Roster/terms,5
91515,Egyptian Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/esab/roster/Roster/terms,4
117592,El Amor Del Seor,https://callink.berkeley.edu/actioncenter/organization/EADS/roster/Roster/terms,4
46456,Electrical Engineering Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/EEGSA/roster/Roster/terms,4
46478,"Electrochemical Society, Student Chapter of Berkeley",https://callink.berkeley.edu/actioncenter/organization/ecsberkeley/roster/Roster/terms,4
91867,Eleven: The Undergraduate Journal of Sociology ,https://callink.berkeley.edu/actioncenter/organization/eleventheundergraduatejournalofsociology/roster/Roster/terms,5
139572,Elite Hospice Outreach ,https://callink.berkeley.edu/actioncenter/organization/Elitehospiceoutreach/roster/Roster/terms,4
92118,Emerge Pursuit Fellowship ,https://callink.berkeley.edu/actioncenter/organization/pursuitfellowship/roster/Roster/terms,3
123132,EnableTech,https://callink.berkeley.edu/actioncenter/organization/EnableTech/roster/Roster/terms,4
91805,Enactus of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/Enactus/roster/Roster/terms,3
368509,End Overdose at Berkeley,https://callink.berkeley.edu/actioncenter/organization/endoverdose/roster/Roster/terms,3
236587,Energy and Resources Group Student Advocacy Committee for Equity and Inclusion ,https://callink.berkeley.edu/actioncenter/organization/ERGStudentAdvocacyCommitteeforEquityandInclusion/roster/Roster/terms,4
91862,Engineering and Project Management Society ,https://callink.berkeley.edu/actioncenter/organization/epms/roster/Roster/terms,4
146431,Engineering Solutions at Berkeley,https://callink.berkeley.edu/actioncenter/organization/esberkeley/roster/Roster/terms,7
45944,Engineering Student Council ,https://callink.berkeley.edu/actioncenter/organization/escberkeleyedu/roster/Roster/terms,7
46024,Engineers and Mentors of Berkeley,https://callink.berkeley.edu/actioncenter/organization/beam/roster/Roster/terms,4
45945,Engineers Without Borders at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ewbucb/roster/Roster/terms,3
45946,English Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/berkeleyeua/roster/Roster/terms,4
159392,Entomology Club ,https://callink.berkeley.edu/actioncenter/organization/entomology/roster/Roster/terms,3
376914,Entrepreneur Through Acquisition Club ,https://callink.berkeley.edu/actioncenter/organization/EntrepreneurThroughAcquisitionClub/roster/Roster/terms,3
46522,Entrepreneurs @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/entrepreneursatberkeley/roster/Roster/terms,6
91565,Environmental Engineering Advocacy Team,https://callink.berkeley.edu/actioncenter/organization/eeat/roster/Roster/terms,4
165924,Environmental Health Sciences Graduate Students,https://callink.berkeley.edu/actioncenter/organization/EHGS/roster/Roster/terms,4
91488,Environmental Sciences Student Association ,https://callink.berkeley.edu/actioncenter/organization/ESSA/roster/Roster/terms,4
91245,Environmental Team ,https://callink.berkeley.edu/actioncenter/organization/enviro/roster/Roster/terms,4
91555,Epsilon Eta,https://callink.berkeley.edu/actioncenter/organization/epsilon_eta/roster/Roster/terms,4
218670,Epsilon Pi at Berkeley,https://callink.berkeley.edu/actioncenter/organization/epsilonpi/roster/Roster/terms,4
351503,Eritrean-Ethiopian Student Association ,https://callink.berkeley.edu/actioncenter/organization/ucberkeleyeesa/roster/Roster/terms,5
70474,ESPM Graduate Diversity Council ,https://callink.berkeley.edu/actioncenter/organization/espmgdc/roster/Roster/terms,5
46398,ESPM Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/espmgsa/roster/Roster/terms,5
91271,Eta Kappa Nu,https://callink.berkeley.edu/actioncenter/organization/hkn/roster/Roster/terms,4
120547,Eta Omega Chi,https://callink.berkeley.edu/actioncenter/organization/hox/roster/Roster/terms,4
46624,EthiCal Apparel,https://callink.berkeley.edu/actioncenter/organization/ethicalapparel/roster/Roster/terms,8
46254,Europe Business Club ,https://callink.berkeley.edu/actioncenter/organization/europebusinessclub/roster/Roster/terms,3
92156,Every Child Plays at Berkeley,https://callink.berkeley.edu/actioncenter/organization/EveryChildPlays/roster/Roster/terms,4
55011,Expanding Your Horizons at Berkeley,https://callink.berkeley.edu/actioncenter/organization/eyh/roster/Roster/terms,5
378438,Expansion Pictures,https://callink.berkeley.edu/actioncenter/organization/ExpansionPictures/roster/Roster/terms,4
123422,Extended Reality @ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ExtendedRealityatBerkeley/roster/Roster/terms,6
164406,EyeChat!,https://callink.berkeley.edu/actioncenter/organization/eyechat/roster/Roster/terms,5
165193,Faces of African Muslims,https://callink.berkeley.edu/actioncenter/organization/www-callinkfam-berkeley-edu/roster/Roster/terms,2
45950,Fashion and Student Trends,https://callink.berkeley.edu/actioncenter/organization/fashionandstudenttrends/roster/Roster/terms,2
145868,Federalist Society at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/berkeleyfederalistsociety/roster/Roster/terms,4
46127,FeelGood ,https://callink.berkeley.edu/actioncenter/organization/feelgood/roster/Roster/terms,3
45951,Fei Tian Dancers ,https://callink.berkeley.edu/actioncenter/organization/feitiandancers/roster/Roster/terms,4
45952,Fellowship in Christ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FiCB/roster/Roster/terms,4
91426,Fellowship of Christian Optometrists Chapter at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fellowshipofchristianoptometrists/roster/Roster/terms,4
378179,Female Founders and Funders of Berkeley,https://callink.berkeley.edu/actioncenter/organization/FemaleFoundersandFundersofBerkeley/roster/Roster/terms,6
91236,Fiat Lux Scholars Association,https://callink.berkeley.edu/actioncenter/organization/fiatluxberkeley/roster/Roster/terms,4
158429,Field Hockey Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fieldhockey/roster/Roster/terms,4
135420,Fighting Cancer at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fightingcanceratberkeley/roster/Roster/terms,5
351383,Fighting for Hope at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fightingforhopeatberkeley/roster/Roster/terms,2
343225,Fighting Games at Berkeley,https://callink.berkeley.edu/actioncenter/organization/berkeleyfgc/roster/Roster/terms,5
83003,Finance Club at Berkeley (BFC) [Formerly Sales and Trading Club at Berkeley],https://callink.berkeley.edu/actioncenter/organization/berkeleyfinanceclub/roster/Roster/terms,4
92103,Finance Excellence & Development Society,https://callink.berkeley.edu/actioncenter/organization/feds/roster/Roster/terms,4
342607,Financial Education Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FinEd/roster/Roster/terms,3
325664,Financial Engineering Students Association,https://callink.berkeley.edu/actioncenter/organization/financialengineeringstudentsassociation/roster/Roster/terms,4
301955,Fintech at Berkeley,https://callink.berkeley.edu/actioncenter/organization/fintechatberkeley/roster/Roster/terms,4
82712,First Generation Professionals,https://callink.berkeley.edu/actioncenter/organization/fgp/roster/Roster/terms,2
91474,First Step,https://callink.berkeley.edu/actioncenter/organization/FirstStep/roster/Roster/terms,3
324685,First-Gen and/or Low-Income Graduate Students ,https://callink.berkeley.edu/actioncenter/organization/FGLI_Grads/roster/Roster/terms,4
91238,Flying Samaritans: Berkeley Satellite,https://callink.berkeley.edu/actioncenter/organization/FlyingSamaritansBerkeleySatellite/roster/Roster/terms,4
92098,FoCUS ,https://callink.berkeley.edu/actioncenter/organization/FoCUS/roster/Roster/terms,4
46336,Food at Haas,https://callink.berkeley.edu/actioncenter/organization/foodathaas/roster/Roster/terms,5
341611,Food Institute Graduate Council at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FIGC/roster/Roster/terms,4
144165,"Food, Equity, Entrepreneurship, & Development",https://callink.berkeley.edu/actioncenter/organization/FEED/roster/Roster/terms,6
45953,For Christ's Sake,https://callink.berkeley.edu/actioncenter/organization/forchristssake/roster/Roster/terms,4
