Organization ID,Organization Name,link,Completed T&C
46090,UC Jazz Ensemble,https://callink.berkeley.edu/actioncenter/organization/ucjazz/roster/Roster/terms,3
46097,Undergraduate Political Science Association ,https://callink.berkeley.edu/actioncenter/organization/UPSA/roster/Roster/terms,0
158361,Undergraduate Student Council of the College of Environmental Design,https://callink.berkeley.edu/actioncenter/organization/ugsc-ced/roster/Roster/terms,3
156531,Underwater Robotics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/urobotics/roster/Roster/terms,3
378994,UndocuStudents at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/UndocuStudentsatBerkeleyLaw/roster/Roster/terms,3
378150,University Housing Rights Organization ,https://callink.berkeley.edu/actioncenter/organization/UniHousingRights/roster/Roster/terms,3
385103,Unwind ,https://callink.berkeley.edu/actioncenter/organization/Unwind/roster/Roster/terms,4
358436,UX @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/uxatberkeley/roster/Roster/terms,3
76135,Voyager Consulting,https://callink.berkeley.edu/actioncenter/organization/voyagerconsulting/roster/Roster/terms,3
137110,White Coats for Black Lives - JMP Chapter (formerly known as STRIDE),https://callink.berkeley.edu/actioncenter/organization/whitecoats4blacklives/roster/Roster/terms,3
46221,Women and Youth Supporting Each Other,https://callink.berkeley.edu/actioncenter/organization/WYSE/roster/Roster/terms,2
46335,Women in Computer Science and Electrical Engineering,https://callink.berkeley.edu/actioncenter/organization/gawomenincomputerscienceandelectricalengineering/roster/Roster/terms,1
368929,YEP @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/yep/roster/Roster/terms,3
342473,Young Disciples at Berkeley,https://callink.berkeley.edu/actioncenter/organization/YoungDisciplesBerkeley/roster/Roster/terms,1
